,Compound Score,Negative Score,Neutral Score,Positive Score,Source,Text,Tweets Ago
171,0.5106,0.0,0.784,0.216,CBS News,Norway launches probe as Viking Sky cruise passengers recount harrowing rescue https://t.co/hvOorTc7Et https://t.co/oRnkl7rwMi,72
172,0.2714,0.119,0.703,0.178,CBS News,"Dr. Dre deletes Instagram post about daughter's acceptance to USC: ""No jail time!"" https://t.co/WHTmi2Yjq5 https://t.co/fhOzdbaWKH",73
173,0.4215,0.0,0.823,0.177,CBS News,"""This egg has united people"": Teen breaks silence after egging Australian senator https://t.co/WzBd0b64D8 https://t.co/m203Kg5wlz",74
174,0.0,0.0,1.0,0.0,CBS News,James Fallows: What history teaches us about uncovering coverups https://t.co/L4qCVlKUlo https://t.co/fEv2mTleAV,75
175,-0.765,0.423,0.577,0.0,CBS News,Father of Sandy Hook victim dies in apparent suicide https://t.co/E2GPij18dz https://t.co/YyOgJ4rHef,76
176,-0.7269,0.319,0.681,0.0,CBS News,"Invasion of poisonous toads triggers warning in Florida neighborhood: ""You can't even walk"" https://t.co/0xNwvDp0wS https://t.co/jrYGMdHeXi",77
177,0.0,0.0,1.0,0.0,CBS News,Trump recognizes Golan Heights as Israeli territory alongside Netanyahu https://t.co/K58dQO1nXn https://t.co/sRqBL06320,78
178,-0.6369,0.371,0.484,0.145,CBS News,The warning signs of suicide — and how to get help https://t.co/ixqd2WeHwJ https://t.co/XqN4QEenJ4,79
179,-0.1451,0.19,0.657,0.153,CBS News,Coaches and others in college admissions scandal plead not guilty https://t.co/iEHWCM5NJN https://t.co/QJLG3YVUh3,80
180,0.4215,0.0,0.781,0.219,CBS News,Verizon suspends worker who rescued cat from telephone pole https://t.co/MtRKSa3ZDb https://t.co/dGMATeUtrn,81
181,-0.3818,0.148,0.852,0.0,CBS News,"CBS News' Charlie D'Agata gives a behind-the-scenes look at covering the last, long battle with ISIS… https://t.co/YmXWMZU1k8",82
182,-0.5267,0.274,0.726,0.0,CBS News,Conspiracy theories and extremism reportedly thrive on Instagram https://t.co/nsQKHhLaSe https://t.co/Q4BmiOMbGE,83
183,0.0,0.0,1.0,0.0,CBS News,"""You don't have to be a bigot to have bias,"" expert explains https://t.co/6FmWevZcJd https://t.co/P54mfqkFLQ",84
184,-0.3818,0.256,0.581,0.163,CBS News,FDA reviews safety of breast implants after cancer concerns raised https://t.co/VAkfFsO7iM https://t.co/k6jexSFwZj,85
185,-0.1027,0.15,0.722,0.128,CBS News,"John Podesta, whose emails were hacked by Russia, says he accepts Mueller report's conclusions… https://t.co/01NSFEWAZu",86
186,0.4767,0.0,0.795,0.205,CBS News,Boeing 737 Max: Transportation Department launching independent review of FAA's approval process… https://t.co/tOUQHllNsQ,87
187,0.6369,0.0,0.656,0.344,CBS News,"Brandi Carlile, the ""underdog,"" surrounded by love https://t.co/vjg1bP1WBL https://t.co/zCs6cOLujG",88
188,0.0,0.0,1.0,0.0,CBS News,Norah O'Donnell recovering from appendectomy; watch out for these symptoms of appendicitis https://t.co/knoZyhPvRn https://t.co/g4VwOkepGm,89
189,-0.4588,0.225,0.65,0.125,CBS News,"After 2nd apparent suicide of Parkland shooting survivor, one parent points to Columbine https://t.co/PZISgfFScP https://t.co/fVHopZNQWG",90
190,-0.3182,0.161,0.839,0.0,CBS News,New Jersey lawmakers delay vote on recreational marijuana in state Senate https://t.co/Q0r1yHc3Qx https://t.co/GMVCRN7ZfQ,91
191,0.4019,0.0,0.87,0.13,CBS News,"This is the Mueller investigation — by the numbers. Watch the CBS News special, “The Mueller Report: A Turning Poin… https://t.co/4srY6yPI4q",92
192,0.5106,0.0,0.784,0.216,CBS News,Norway launches probe as Viking Sky cruise passengers recount harrowing rescue https://t.co/wzJRFDKuEF https://t.co/e2aaLsIaCK,93
193,0.0,0.0,1.0,0.0,CBS News,Democrats turn focus to evidence collected in Mueller obstruction probe https://t.co/JI4MdjC6Pi https://t.co/qOkqsvjho5,94
194,0.4215,0.0,0.823,0.177,CBS News,"""This egg has united people"": Teen breaks silence after egging Australian senator https://t.co/PbqGThgQ2y https://t.co/Y89Ccg7L52",95
195,0.7783,0.0,0.657,0.343,CBS News,"Something Navy's Arielle Charnas: ""Influencers are the best way to keep retail alive"" https://t.co/j2uCSP9r7B https://t.co/mPPRmHXPqE",96
196,-0.765,0.423,0.577,0.0,CBS News,Father of Sandy Hook victim dies in apparent suicide https://t.co/yekkakl8Nx https://t.co/53mo7eXJ6z,97
197,0.2732,0.0,0.861,0.139,CBS News,Jennifer Lawrence and Adele surprise crowd at New York City gay bar https://t.co/lA1o72kuk6 https://t.co/tXJqf4z8Pd,98
198,-0.6633,0.168,0.832,0.0,CBS News,"FAST AND FURIOUS: This teenager was told he had just months to live, so his community came together to give him the… https://t.co/bFyCUTfRt5",99
199,0.7269,0.0,0.736,0.264,CBS News,"The CBS News special, “The Mueller Report: A Turning Point"" concludes at the beginning — with the wisdom of America… https://t.co/6axQKE9s5Q",100
200,-0.4144,0.147,0.853,0.0,CNN,"Snow, snow and more snow have fallen in the Soda Springs community in Nevada County, California… https://t.co/ynC9IV783H",1
201,0.6249,0.096,0.613,0.291,CNN,"Sen. Lee argued that, because climate change is an engineering challenge, it will be best solved through American f… https://t.co/Bh9rYQQMgk",2
202,0.0,0.0,1.0,0.0,CNN,Utah Sen. Mike Lee employed poster-board sized pictures of the superhero Aquaman and former President Ronald Reagan… https://t.co/HmLKLIrFvo,3
203,0.0,0.0,1.0,0.0,CNN,"Joaquin ""El Chapo"" Guzman's attorneys filed a motion asking the court to review possible misconduct in light of a r… https://t.co/ybfmIJZgY4",4
204,0.3818,0.0,0.833,0.167,CNN,The stunning reversal in the Jussie Smollett case leaves many unanswered questions https://t.co/dzWDy2Exxb https://t.co/Bx6pvg7hlj,5
205,0.5423,0.0,0.788,0.212,CNN,"We called NASA to talk about the spacesuit situation, and a fascinating conversation followed… https://t.co/mmaPICFi2S",6
206,0.0772,0.058,0.871,0.071,CNN,"Sen. @KamalaHarris on her plan to raise teacher pay, at cost of $315B over 10 years: “We need to basically extend t… https://t.co/cIMPaTu8bQ",7
207,0.4939,0.0,0.873,0.127,CNN,"“One of the issues that keeps most Americans up at night, regardless of who they vote for, is health care. … The id… https://t.co/fXiWTnLaGb",8
208,-0.5106,0.202,0.798,0.0,CNN,"Chicago Mayor @RahmEmanuel responds to the charges being dropped against Jussie Smollett: “To me, it makes no sense… https://t.co/ZUd17gwWHP",9
209,0.0,0.0,1.0,0.0,CNN,Trump wants to erase Obama by breaking the ACA | By @JillFilipovic for @CNNOpinion https://t.co/AtftMLBNyS,10
210,0.0,0.0,1.0,0.0,CNN,A Texas elementary school teacher has turned her students' artwork into a dress https://t.co/fo4kdghRwe https://t.co/RqBEdQCINq,11
211,0.6705,0.0,0.718,0.282,CNN,Donald Trump just made sure health care will decide the 2020 election | Analysis by @CillizzaCNN… https://t.co/zNyvjZME4C,12
212,-0.296,0.157,0.739,0.104,CNN,Dramatic security camera video shows a group of spring breakers tackle a man who attempted to rob them at gunpoint… https://t.co/bL25rYPQK5,13
213,0.6908,0.0,0.691,0.309,CNN,"A US trade judge recommended banning certain iPhones that are imported to the United States, saying Apple violated… https://t.co/jVkXQwfDnB",14
214,0.4215,0.081,0.735,0.184,CNN,"Senators had a spirited debate over the merits of the Green New Deal. In the end, no one voted to advance the measu… https://t.co/HOfpVHFZNQ",15
215,-0.5423,0.333,0.667,0.0,CNN,"What is racketeering? The crime, explained https://t.co/dnI6hRqpJx https://t.co/dZq9qqmhQU",16
216,0.0258,0.13,0.734,0.136,CNN,You should probably update your iPhone. It needs a bunch of critical security fixes https://t.co/KVAEEVTSgt https://t.co/o70yq2kFWL,17
217,0.4588,0.0,0.857,0.143,CNN,"Actor Jussie Smollett says he has been ""truthful and consistent"" from the jump. The prosecutor's office says droppi… https://t.co/sqEC0QxQkq",18
218,-0.6486,0.238,0.762,0.0,CNN,"A Boeing 737 Max aircraft declared an emergency landing in Florida after experiencing an engine problem, the FAA sa… https://t.co/jvhO5ZwhPL",19
219,-0.4404,0.139,0.861,0.0,CNN,"Mark Riddell and Rudy Meredith, two of the main cooperating witnesses in the college admissions scandal, have signe… https://t.co/y8LayhcaZ8",20
220,-0.296,0.136,0.864,0.0,CNN,"Gale, a prize-winning 22-month-old American Staffordshire Terrier, was found after she'd been missing from Atlanta'… https://t.co/hLkh2o6k4t",21
221,0.1027,0.0,0.931,0.069,CNN,"Huawei announced the latest versions of its flagship smartphone, the P30 and P30 Pro, at a press conference in Pari… https://t.co/0L7z33OcRo",22
222,0.0,0.0,1.0,0.0,CNN,Democrats on Capitol Hill are capitalizing on the Trump administration’s decision to call for the elimination of th… https://t.co/dahatZSdRF,23
223,0.4588,0.0,0.733,0.267,CNN,Activist investors want to clean house at Bed Bath and Beyond https://t.co/z8mg25i3xB https://t.co/pbe7nYlBlR,24
224,0.1088,0.121,0.74,0.139,CNN,".@KirstenPowers says health care is ""not a winning issue for Republicans because ... it’s not something they ever t… https://t.co/JCBvMpV5Da",25
225,0.4019,0.0,0.838,0.162,CNN,President Trump’s personal attorney @RudyGiuliani on Trump saying special counsel Robert Mueller acted “honorably”:… https://t.co/of3OKrdrbR,26
226,-0.0258,0.119,0.766,0.115,CNN,Terminally ill adults in New Jersey will soon be able to ask for medical help to end their lives… https://t.co/jbbeKVfIV1,27
227,0.4215,0.0,0.859,0.141,CNN,"Mayor Pete Buttigieg of South Bend, Indiana, is gaining 2020 momentum in a crowded field of Democrats. CNN’s… https://t.co/yj5SO0CWX9",28
228,-0.5574,0.159,0.841,0.0,CNN,A federal judge has issued an opinion declaring North Carolina's ban on abortions after 20 weeks of pregnancy is un… https://t.co/VZvYVOqonK,29
229,-0.5267,0.172,0.756,0.071,CNN,"Boeing remains competitive with its biggest rival, Airbus, even as the company faces one of its worst crises ever… https://t.co/zcv1leoULn",30
230,0.4767,0.079,0.711,0.209,CNN,NASA cancels its first all-female spacewalk for now because there aren’t enough spacesuits that fit. “I feel like a… https://t.co/JaHHf1LkMT,31
231,0.0,0.0,1.0,0.0,CNN,"RT @CNNSitRoom: Joining @wolfblitzer in @CNNSitRoom today from 5-7 p.m. ET: President Trump’s personal attorney @RudyGiuliani, 2020 Democra…",32
232,-0.4404,0.162,0.838,0.0,CNN,"Acting interior secretary worked to block report on endangered species, The New York Times reports… https://t.co/vHTDQ2MhM5",33
233,0.5267,0.0,0.861,0.139,CNN,Leadership of the Church of Jesus Christ of Latter-day Saints is encouraging its members to use the full title of t… https://t.co/VOV9DFSAXL,34
234,0.0,0.0,1.0,0.0,CNN,"Meet ""Scotty,"" the biggest Tyrannosaurus rex fossil ever discovered, according to a new study. It's also the larges… https://t.co/78G2ZlD1rb",35
235,0.0,0.0,1.0,0.0,CNN,Nine labor and delivery nurses at a Maine hospital are all expecting babies around the same time… https://t.co/MI0C4N8dQB,36
236,0.0,0.0,1.0,0.0,CNN,British lawmakers are preparing to take control of the House of Commons agenda for two days in an unprecedented mov… https://t.co/COj0rm23hY,37
237,-0.6595,0.265,0.735,0.0,CNN,Why New Zealand isn't a perfect model for US gun reform | By Sam Bookman for @CNNOpinion https://t.co/0IyuJJqpYV https://t.co/CUoxJ4jDeU,38
238,0.0042,0.132,0.735,0.133,CNN,Bump stocks are now illegal. And Washington state's program to buy them back was so popular it ran out of money… https://t.co/dv27XYyaQP,39
239,0.1531,0.105,0.762,0.133,CNN,"A show dog went missing for four days at the world's busiest airport. Thankfully, Gale has been found. https://t.co/6a4qRuq1sf",40
240,0.7096,0.0,0.753,0.247,CNN,"Greg Nigl, the only person in the world known to still have a perfect NCAA #MarchMadness bracket, shares his winnin… https://t.co/RDSzqc09po",41
241,0.3252,0.0,0.879,0.121,CNN,Patriots owner Robert Kraft pleaded not guilty to two misdemeanor counts of soliciting prostitution and requested a… https://t.co/2UHLTcNzo5,42
242,0.2023,0.098,0.761,0.141,CNN,"Europe's controversial new copyright law is as clear as mud | Analysis by Ivana Kottasová, @CNNBusiness… https://t.co/DJWd1BVVaS",43
243,-0.4215,0.135,0.865,0.0,CNN,"A reliable recession predictor flashed in the US bond market last week. At first, stocks shuddered. Then they shrug… https://t.co/3mM23P1s42",44
244,-0.6808,0.248,0.752,0.0,CNN,"As Nevada lags behind in 2020 visits, Silver State Dems warn about ignoring the state that will vote third in the D… https://t.co/dwuI7Iy2Qf",45
245,0.2263,0.111,0.741,0.148,CNN,Conservative justices suggested that the Supreme Court should not get involved in fights over the use of politics t… https://t.co/TyMuPSDWp8,46
246,0.0,0.0,1.0,0.0,CNN,Oprah doles out life advice in a new book https://t.co/opudSS7X4O https://t.co/gTKgbPG803,47
247,0.4939,0.0,0.856,0.144,CNN,Former President Barack Obama cites the hurdles faced by the Affordable Care Act in a pitch to House freshmen Democ… https://t.co/yKscpj37ju,48
248,-0.5574,0.159,0.841,0.0,CNN,"A county in New York is taking the ""extremely unusual"" step to ban unvaccinated minors from public places amid a me… https://t.co/ZfSXVWBBNW",49
249,0.2023,0.0,0.878,0.122,CNN,The avocado recall holds an urgent message | By Ford Vox for @CNNOpinion https://t.co/8q5FUklIWo https://t.co/rGvs6S2F3I,50
250,0.296,0.099,0.743,0.158,CNN,"In a dramatic reversal, the Trump administration says the entire Affordable Care Act should be struck down… https://t.co/jmtacH6VuX",51
251,0.0,0.0,1.0,0.0,CNN,Yale University has rescinded the admission of a student whose family paid $1.2 million to get them in… https://t.co/pcEEuKEnSz,52
252,0.0,0.0,1.0,0.0,CNN,It's been five months since a federal court ordered Education Secretary Betsy DeVos to give defrauded student loan… https://t.co/AIfccrI4xM,53
253,0.0,0.0,1.0,0.0,CNN,"Justin Bieber is taking a break from music to address ""deep rooted issues"" https://t.co/n2D7yRbxjj https://t.co/xEeBCAnDO7",54
254,-0.1027,0.069,0.931,0.0,CNN,"Kamala Harris wants to give teachers an average raise of $13,500. Here's how she plans to pay for it:… https://t.co/kRHfuHQag0",55
255,-0.296,0.109,0.891,0.0,CNN,“Is there no decency in this man?” Chicago Mayor Rahm Emanuel asks about Jussie Smollett after prosecutors dropped… https://t.co/PJdhpsHfs6,56
256,-0.2732,0.116,0.884,0.0,CNN,Chicago Mayor Rahm Emanuel on prosecutors dropping all charges against actor Jussie Smollett: “This is a whitewash… https://t.co/qoif7mueBW,57
257,0.0,0.0,1.0,0.0,CNN,Nine labor and delivery nurses at a Maine hospital are all expecting babies around the same time.… https://t.co/839lVBAY9s,58
258,0.296,0.097,0.752,0.15,CNN,"“Do I think justice was served? No ... I think this city is still owed an apology.""

Chicago Police Superintendent… https://t.co/T1zuTc2wAX",59
259,-0.0772,0.1,0.814,0.086,CNN,"A missing Picasso painting worth $28 million has been recovered by a Dutch art detective, 20 years after it was sto… https://t.co/Z1R1C4XTUu",60
260,0.3612,0.0,0.829,0.171,CNN,"President Trump has nominated Gen. John Raymond to lead the recently created US Space Command, defense officials co… https://t.co/pIA575Hq94",61
261,0.0,0.0,1.0,0.0,CNN,"House Speaker Nancy Pelosi says Attorney General William Barr believes President Trump is ""above the law""… https://t.co/l094K0yKFC",62
262,0.5267,0.0,0.861,0.139,CNN,Leadership of the Church of Jesus Christ of Latter-day Saints is encouraging its members to use the full title of t… https://t.co/fcVZcXUqmu,63
263,0.0,0.0,1.0,0.0,CNN,Wall Street firms made $27 billion last year. That's the biggest haul since 2010. https://t.co/lgUWFnoCbp https://t.co/HGkzKRsm8X,64
264,0.0,0.0,1.0,0.0,CNN,NASA has scrapped its first all-female spacewalk for now because there aren't enough spacesuits that fit… https://t.co/Nf9zFfsJUh,65
265,-0.128,0.121,0.779,0.1,CNN,The US will dramatically expand its efforts to enforce a rule that denies funding to overseas aid groups and health… https://t.co/YOr7mV0SmM,66
266,0.0,0.0,1.0,0.0,CNN,McDonald's is buying a startup that uses AI to try to make you spend more https://t.co/5bHiMqCfDi https://t.co/AUMRwRAGW8,67
267,0.128,0.103,0.738,0.159,CNN,Jussie Smollett: “I want you to know that not for a moment was it in vain. I've been truthful and consistent on eve… https://t.co/lIZJJw3qsM,68
268,-0.4215,0.203,0.797,0.0,CNN,Dramatic drone footage reveals the extent of Cyclone Idai's devastation https://t.co/eZjQWg6hne https://t.co/DWZvuT1x0T,69
269,0.0,0.0,1.0,0.0,CNN,"Apple announced it will offer a new ad-free subscription gaming service called Apple Arcade, which lets users acces… https://t.co/QPtIBnZEuM",70
270,-0.7003,0.216,0.784,0.0,CNN,"Pilots had 40 seconds to avert disaster in test of Boeing 737 Max plane, according to a report in the New York Times https://t.co/aHSuGKfvS6",71
271,0.296,0.099,0.743,0.158,CNN,"In a dramatic reversal, the Trump administration says the entire Affordable Care Act should be struck down… https://t.co/n0siqtnXr4",72
272,0.5106,0.105,0.678,0.217,CNN,"A math and physics teacher from rural Kenya, who gives away 80% of his monthly income to help the poor, has won a $… https://t.co/nt908XrBRZ",73
273,-0.8885,0.418,0.582,0.0,CNN,BREAKING: All charges against actor Jussie Smollett -- who had been accused of staging a hate crime and filing a fa… https://t.co/EOlQoUSIId,74
274,0.0,0.0,1.0,0.0,CNN,Yale University has rescinded the admission of a student whose family paid $1.2 million to get them in… https://t.co/2G9PMlawSN,75
275,0.0,0.0,1.0,0.0,CNN,Democratic Rep. Rashida Tlaib is pushing ahead with her Trump impeachment resolution https://t.co/FRrmM00FCs https://t.co/jR6pNph8Gf,76
276,0.1027,0.089,0.806,0.105,CNN,Apple is partnering with Goldman Sachs to make its own credit card due out this summer — no plastic required. An op… https://t.co/CcyG7UHG2k,77
277,0.0,0.0,1.0,0.0,CNN,Nine labor and delivery nurses at a Maine hospital are all expecting babies around the same time. Eight showed off… https://t.co/4Um5mrVdUI,78
278,0.0,0.0,1.0,0.0,CNN,It's been five months since a federal court ordered Education Secretary Betsy DeVos to give defrauded student loan… https://t.co/XEzoGV2QjS,79
279,-0.5574,0.217,0.783,0.0,CNN,A federal bump stock ban starts today. Here's what that means for owners: https://t.co/SWewKJIjIc https://t.co/EMgTZZ9LK0,80
280,-0.3612,0.2,0.8,0.0,CNN,OxyContin maker Purdue Pharma will settle a historic Oklahoma lawsuit alleging that aggressive marketing fueled an… https://t.co/1eT7brRdm6,81
281,0.0,0.0,1.0,0.0,CNN,"“I started noticing in class that the boys were raising their hands more than the girls.”

Girl Scout Alice Paul Ta… https://t.co/xbkr2ahI7R",82
282,-0.2625,0.147,0.757,0.097,CNN,Retailers and restaurants say eliminating cash at their stores makes them more efficient. But opponents argue that… https://t.co/AWP4tt7irb,83
283,-0.4215,0.203,0.797,0.0,CNN,Dramatic drone footage reveals the extent of Cyclone Idai's devastation https://t.co/bYOEXLIELq https://t.co/XxdeqyYrnB,84
284,-0.2263,0.128,0.872,0.0,CNN,NASA's first all-female spacewalk was delayed because there aren't enough spacesuits that fit… https://t.co/ab78VwbW7c,85
285,0.0,0.0,1.0,0.0,CNN,Uber is buying its Middle East rival Careem for $3.1 billion https://t.co/w37P2JvJvu https://t.co/7f7oyOqMjB,86
286,-0.4939,0.247,0.649,0.104,CNN,'Doomsday vault' town warming faster than any other on Earth https://t.co/mz2qooaI7c https://t.co/c8mwNGTsI0,87
287,0.0,0.0,1.0,0.0,CNN,"Justin Bieber is taking a break from music to address ""deep rooted issues"" https://t.co/224OEHxtb1 https://t.co/JauqVVl2xT",88
288,-0.1027,0.069,0.931,0.0,CNN,"Kamala Harris wants to give teachers an average raise of $13,500. Here's how she plans to pay for it:… https://t.co/6ZxsSvgJFk",89
289,0.0,0.0,1.0,0.0,CNN,"RT @NewDay: “I started noticing in class that the boys were raising their hands more than the girls.”

Girl Scout Alice Paul Tapper, author…",90
290,0.0,0.0,1.0,0.0,CNN,Nine labor and delivery nurses at a Maine hospital are all expecting babies around the same time. Eight showed off… https://t.co/VmjDT617xj,91
291,0.2023,0.0,0.899,0.101,CNN,"Today’s top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Trump nominates Ste… https://t.co/xRxHJHBrBk",92
292,0.5574,0.0,0.833,0.167,CNN,"Today, the Supreme Court is taking up the issue of gerrymandering.
 
“Redistricting reform is an issue that should… https://t.co/kQNNXJJRg7",93
293,0.6908,0.0,0.725,0.275,CNN,A boxer kissed the female reporter interviewing him. He says they're friends. She says it was embarrassing.… https://t.co/L3bSjqlH2A,94
294,0.3818,0.087,0.734,0.178,CNN,"RT @cnni: JUST IN: Europe just approved sweeping new copyright laws, a huge blow to major tech companies that argued the changes will be co…",95
295,0.0,0.0,1.0,0.0,CNN,Inside Kamala Harris' plan to raise teacher salaries https://t.co/x3ZG2V6QmY https://t.co/kMxsgCJROd,96
296,0.2716,0.0,0.909,0.091,CNN,A recent CNN poll asked respondents to describe one issue that would be the most important to them for their 2020 v… https://t.co/pc5haK1A3j,97
297,0.0,0.0,1.0,0.0,CNN,South Carolina is one of the first big tests in the 2020 primaries. @CoryBooker joins @DonLemon and voters in Orang… https://t.co/BvB4s4tr3p,98
298,0.0,0.0,1.0,0.0,CNN,It's been five months since a federal court ordered Education Secretary Betsy DeVos to give defrauded student loan… https://t.co/v3l2GBeFkc,99
299,0.2716,0.0,0.92,0.08,CNN,"RT @NewDay: A recent CNN poll asked respondents to describe one issue that would be the most important to them for their 2020 vote. 

The R…",100
300,0.0,0.0,1.0,0.0,Fox News,BREAKING: Federal appeals court rules against Trump administration on DACA https://t.co/KHnrNvEKAM,1
301,-0.6124,0.269,0.615,0.115,Fox News,"Breaking News: Grand jury indicts captain of Missouri duck boat that sank in severe weather, killing 17 people https://t.co/ffOOgzRwdo",2
302,-0.7783,0.362,0.638,0.0,Fox News,"JUST IN: Police identify gunman who opened fire inside California bar, killing 12 https://t.co/PvITYr54AX",3
303,0.7906,0.0,0.611,0.389,Fox News,JUST IN: Supreme Court Justice Ruth Bader Ginsburg fractures 3 ribs in fall https://t.co/9UM9hKTz4m,4
304,-0.6369,0.167,0.833,0.0,Fox News,"Sgt. Ron Helus was fatally shot when he responded to the mass shooting on Nov. 7 at a bar in Thousand Oaks, Califor… https://t.co/vOH3OWPN5S",5
305,-0.6597,0.328,0.672,0.0,Fox News,Tom Homan: “It’s a tragedy each and every time.” https://t.co/dMV68Hfdz0 https://t.co/hrq51VJg7x,6
306,-0.34,0.138,0.862,0.0,Fox News,"People walk away from the scene in Thousand Oaks, Calif. where a gunman opened fire Wednesday.… https://t.co/O3Oo2iLL8O",7
307,0.0,0.0,1.0,0.0,Fox News,Teylor Whittler describes what she witnessed at California bar shooting https://t.co/dMV68Hfdz0 https://t.co/YznTZgQoYY,8
308,0.0,0.0,1.0,0.0,Fox News,"An FBI agent talks to a potential witness as they stand near the scene in Thousand Oaks, Calif. where a gunman open… https://t.co/7QOmXNTYM0",9
309,-0.34,0.13,0.87,0.0,Fox News,Ventura County Fire Department Captain Stan Ziegler: “Hundreds of first responders responded initially to the scene… https://t.co/o4gArhmy4e,10
310,0.0258,0.1,0.795,0.105,Fox News,"People comfort each other as they stand near the scene in Thousand Oaks, Calif. where a gunman opened fire during a… https://t.co/wPI4XSpirC",11
311,-0.6486,0.264,0.736,0.0,Fox News,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/dMV68Hfdz0 https://t.co/WvjarPpwPV",12
312,-0.6486,0.281,0.719,0.0,Fox News,"California bar shooting leaves 12 dead, including sheriff's sergeant, police say https://t.co/GqI77wMuYZ",13
313,0.0,0.0,1.0,0.0,Fox News,"Sheriff's deputies speak to potential witnesses as they stand near the scene in Thousand Oaks, Calif., where a gunm… https://t.co/jPE8k9oQHr",14
314,-0.6486,0.323,0.677,0.0,Fox News,13 dead in country music bar including gunman https://t.co/PvITYr54AX https://t.co/UURBIatqte,15
315,-0.6486,0.281,0.719,0.0,Fox News,"12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/PvITYr54AX https://t.co/o8Nf8WuJcZ",16
316,-0.6486,0.235,0.765,0.0,Fox News,"Breaking News: At least 12 dead in shooting at Thousand Oaks nightclub, police say https://t.co/u6sVxdzHq5",17
317,0.0,0.0,1.0,0.0,Fox News,.@CarleyShimkus is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/cQ9uxkjUIK,18
318,0.0,0.0,1.0,0.0,Fox News,"Authorities deliver an update on the shooting in Thousand Oaks, California. (Courtesy: KABC) https://t.co/BtGxxIfNx5",19
319,0.0,0.0,1.0,0.0,Fox News,Pastor Dimas Salaberrios on California shooting: “My immediate thoughts go out to the families. Because what’s happ… https://t.co/iowf5VOL2l,20
320,0.4767,0.0,0.78,0.22,Fox News,"Las Vegas shooting survivors were inside Thousand Oaks bar, friends say https://t.co/nW9TLTON9n",21
321,-0.6486,0.235,0.765,0.0,Fox News,"UPDATE: At least 11 wounded in shooting at California bar, gunman dead, police say https://t.co/awRowfbeRy",22
322,-0.6486,0.381,0.619,0.0,Fox News,Authorities confirm gunman is dead @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/a2EIH1EWmA,23
323,-0.3182,0.108,0.892,0.0,Fox News,Ventura County Sheriff’s Office Captain Garo Kuredjian: “I don’t know what the condition of any of the victims are… https://t.co/96mT27WHZv,24
324,0.0,0.0,1.0,0.0,Fox News,"At least 11 shot, including sheriff’s deputy — Jonathan Hunt has the latest from the scene of the California shooti… https://t.co/sLzLyMsrn5",25
325,-0.4939,0.286,0.714,0.0,Fox News,Witnesses describe chaotic scene during Thousand Oaks shooting https://t.co/qE8RqKGjz3,26
326,-0.5267,0.236,0.764,0.0,Fox News,UPDATE: At least 11 people hurt in California shooting @FoxFriendsFirst https://t.co/PvITYr54AX https://t.co/RGWIkaxF4f,27
327,0.4019,0.0,0.881,0.119,Fox News,"Daniel Hoffman on California shooting: “This still an active shooter scene, and the focus is on dealing with that a… https://t.co/PiwHhe5HuX",28
328,0.4939,0.0,0.856,0.144,Fox News,"Former Las Vegas Metro Police Lt. Randy Sutton: “Those who respond to this show incredible bravery, because they ar… https://t.co/idcJJuVRMP",29
329,0.0,0.0,1.0,0.0,Fox News,"Authorities deliver a briefing on a shooting in Thousand Oaks, California. (Courtesy: KCBS) https://t.co/5VGZz3rDIL",30
330,0.0,0.0,1.0,0.0,Fox News,"Mass shooting at California bar, @HeatherChilders &amp; @JackieibanezFNC have the latest @FoxFriendsFirst… https://t.co/8c8H5LUFCu",31
331,0.0,0.0,1.0,0.0,Fox News,Tesla names Robyn Denholm as Chairman to replace Elon Musk (via @FoxBusiness) https://t.co/SKjBXxUdOD,32
332,0.2006,0.091,0.783,0.126,Fox News,@marcthiessen: “The president today made very clear that he wants to cut deals with the Democrats. And quite frankl… https://t.co/3eA2dn4vQh,33
333,-0.4404,0.218,0.782,0.0,Fox News,".@TuckerCarlson: ""While everyone else obsessed over dossiers and FISA warrants, Sessions worried about the mission… https://t.co/LSvnOqZMsq",34
334,-0.4939,0.344,0.44,0.216,Fox News,"Wife's dying wish was for him to clean up bloody crime scene, suspect claims: reports https://t.co/7Wxd39jDEB",35
335,0.0,0.0,1.0,0.0,Fox News,DEVELOPING: Massive police response after reports of shooting at California nightclub https://t.co/awRowfsPJ6,36
336,0.4939,0.0,0.842,0.158,Fox News,".@senatemajldr Mitch McConnell said Wednesday that Democrats and Republicans will have to address health care ""on a… https://t.co/XxmktKMZ7F",37
337,0.5106,0.0,0.845,0.155,Fox News,"Joseph diGenova on who could replace AG Sessions: ""@ChrisChristie would have the full confidence of @POTUS, which i… https://t.co/lt485btkXG",38
338,0.2263,0.124,0.69,0.186,Fox News,Dem @GavinNewsom's wild victory party in LA features controversial rapper @common https://t.co/V9SSpxOUH7,39
339,0.7096,0.0,0.704,0.296,Fox News,".@jasoninthehouse: “Attorney General @jeffsessions is a patriot. He was a good Republican, and I applaud him for hi… https://t.co/MRia8l8dOM",40
